headword,pos,example_en,example_uz,example_ru
shop,noun,"In this lesson, ""shop"" is used as noun and can mean ""do'kon"" in Uzbek.",,
town,noun,"""town"" means A place smaller than a city.",,
town,noun,"In this lesson, ""town"" is used as noun and can mean ""shaharcha"" in Uzbek.",,
village,noun,"""village"" means A very small place in the country.",,
village,noun,"In this lesson, ""village"" is used as noun and can mean ""qishloq"" in Uzbek.",,
bored,adjective,"""bored"" means Tired because nothing interesting is happening.",,
bored,adjective,"In this lesson, ""bored"" is used as adjective and can mean ""zerikkan"" in Uzbek.",,
empty,adjective,"""empty"" means Having nothing inside.",,
empty,adjective,"In this lesson, ""empty"" is used as adjective and can mean ""bo'sh"" in Uzbek.",,
terrible,adjective,"""terrible"" means Very bad or unpleasant.",,
terrible,adjective,"In this lesson, ""terrible"" is used as adjective and can mean ""dahshatli"" in Uzbek.",,
bitter,adjective,"""bitter"" means Having a sharp unpleasant taste.",,
bitter,adjective,"In this lesson, ""bitter"" is used as adjective and can mean ""achchiq"" in Uzbek.",,
belt,noun,"""belt"" means A band you wear around your waist.",,
belt,noun,"In this lesson, ""belt"" is used as noun and can mean ""kamar"" in Uzbek.",,
camp,noun,"""camp"" means A place with tents where people stay outside.",,
camp,noun,"In this lesson, ""camp"" is used as noun and can mean ""lager"" in Uzbek.",,
century,noun,"""century"" means A period of one hundred years.",,
century,noun,"In this lesson, ""century"" is used as noun and can mean ""asr"" in Uzbek.",,
cousin,noun,"""cousin"" means The child of your uncle or aunt.",,
cousin,noun,"In this lesson, ""cousin"" is used as noun and can mean ""amakivachcha"" in Uzbek.",,
dictionary,noun,"""dictionary"" means A book or app that explains words.",,
dictionary,noun,"In this lesson, ""dictionary"" is used as noun and can mean ""lug'at"" in Uzbek.",,
engineer,noun,"""engineer"" means A person who designs machines or buildings.",,
engineer,noun,"In this lesson, ""engineer"" is used as noun and can mean ""muhandis"" in Uzbek.",,
excited,adjective,"""excited"" means Very happy about something that will happen.",,
gift,noun,"""gift"" means Something you give to someone.",,
gift,noun,"In this lesson, ""gift"" is used as noun and can mean ""sovg'a"" in Uzbek.",,
guest,noun,"""guest"" means A person you invite to your home.",,
guest,noun,"In this lesson, ""guest"" is used as noun and can mean ""mehmon"" in Uzbek.",,
hurry,verb,"""hurry"" means To move or do something quickly.",,
hurry,verb,"In this lesson, ""hurry"" is used as verb and can mean ""shoshilmoq"" in Uzbek.",,
island,noun,"""island"" means Land with water all around it.",,
island,noun,"In this lesson, ""island"" is used as noun and can mean ""orol"" in Uzbek.",,
lazy,adjective,"""lazy"" means Not wanting to work.",,
lazy,adjective,"In this lesson, ""lazy"" is used as adjective and can mean ""dangasa"" in Uzbek.",,
lucky,adjective,"""lucky"" means Having good things happen by chance.",,
lucky,adjective,"In this lesson, ""lucky"" is used as adjective and can mean ""omadli"" in Uzbek.",,
medicine,noun,"""medicine"" means Something you take when you are ill.",,
medicine,noun,"In this lesson, ""medicine"" is used as noun and can mean ""dori"" in Uzbek.",,
message,noun,"""message"" means Written or spoken information you send.",,
message,noun,"In this lesson, ""message"" is used as noun and can mean ""xabar"" in Uzbek.",,
neighbour,noun,"""neighbour"" means A person who lives near you.",,
neighbour,noun,"In this lesson, ""neighbour"" is used as noun and can mean ""qo'shni"" in Uzbek.",,
noisy,adjective,"""noisy"" means Making a lot of sound.",,
noisy,adjective,"In this lesson, ""noisy"" is used as adjective and can mean ""shovqinli"" in Uzbek.",,
pocket,noun,"""pocket"" means A small bag sewn into clothes.",,
pocket,noun,"In this lesson, ""pocket"" is used as noun and can mean ""cho'ntak"" in Uzbek.",,
polite,adjective,"""polite"" means Behaving in a kind and respectful way.",,
polite,adjective,"In this lesson, ""polite"" is used as adjective and can mean ""odobli"" in Uzbek.",,
practise,verb,"""practise"" means To do something many times to get better.",,
practise,verb,"In this lesson, ""practise"" is used as verb and can mean ""mashq qilmoq"" in Uzbek.",,
pull,verb,"""pull"" means To move something towards you.",,
pull,verb,"In this lesson, ""pull"" is used as verb and can mean ""tortmoq"" in Uzbek.",,
push,verb,"""push"" means To move something away from you.",,
push,verb,"In this lesson, ""push"" is used as verb and can mean ""itarmoq"" in Uzbek.",,
umbrella,noun,"""umbrella"" means A thing you hold over your head in the rain.",,
umbrella,noun,"In this lesson, ""umbrella"" is used as noun and can mean ""soyabon"" in Uzbek.",,
wallet,noun,"""wallet"" means A small case for money and cards.",,
wallet,noun,"In this lesson, ""wallet"" is used as noun and can mean ""hamyon"" in Uzbek.",,
damage,verb,"""damage"" means To harm or break something.",,
damage,verb,"In this lesson, ""damage"" is used as verb and can mean ""zarar yetkazmoq"" in Uzbek.",,
deserve,verb,"""deserve"" means To earn something because of what you did.",,
deserve,verb,"In this lesson, ""deserve"" is used as verb and can mean ""loyiq bo'lmoq"" in Uzbek.",,
disappointed,adjective,"""disappointed"" means Sad because something was not as good as expected.",,
disappointed,adjective,"In this lesson, ""disappointed"" is used as adjective and can mean ""hafsalasi pir bo'lgan"" in Uzbek.",,
doubt,noun,"""doubt"" means A feeling of not being sure.",,
doubt,noun,"In this lesson, ""doubt"" is used as noun and can mean ""shubha"" in Uzbek.",,
essential,adjective,"""essential"" means Completely necessary.",,
fair,adjective,"""fair"" means Treating everyone equally.",,
fair,adjective,"In this lesson, ""fair"" is used as adjective and can mean ""adolatli"" in Uzbek.",,
government,noun,"""government"" means The group of people who rule a country.",,
government,noun,"In this lesson, ""government"" is used as noun and can mean ""hukumat"" in Uzbek.",,
honest,adjective,"""honest"" means Always telling the truth.",,
honest,adjective,"In this lesson, ""honest"" is used as adjective and can mean ""halol"" in Uzbek.",,
increase,verb,"""increase"" means To become or make larger.",,
increase,verb,"In this lesson, ""increase"" is used as verb and can mean ""oshirmoq"" in Uzbek.",,
influence,noun,"""influence"" means The power to change how someone thinks or acts.",,
influence,noun,"In this lesson, ""influence"" is used as noun and can mean ""ta'sir"" in Uzbek.",,
injure,verb,"""injure"" means To hurt a person or animal.",,
injure,verb,"In this lesson, ""injure"" is used as verb and can mean ""jarohatlamoq"" in Uzbek.",,
invent,verb,"""invent"" means To create something completely new.",,
invent,verb,"In this lesson, ""invent"" is used as verb and can mean ""ixtiro qilmoq"" in Uzbek.",,
jealous,adjective,"""jealous"" means Unhappy because someone has what you want.",,
jealous,adjective,"In this lesson, ""jealous"" is used as adjective and can mean ""rashkchi"" in Uzbek.",,
knowledge,noun,"""knowledge"" means The information and understanding you have.",,
knowledge,noun,"In this lesson, ""knowledge"" is used as noun and can mean ""bilim"" in Uzbek.",,
manage,verb,"""manage"" means To succeed in doing something difficult.",,
manage,verb,"In this lesson, ""manage"" is used as verb and can mean ""uddalamoq"" in Uzbek.",,
mention,verb,"""mention"" means To speak about something briefly.",,
mention,verb,"In this lesson, ""mention"" is used as verb and can mean ""tilga olmoq"" in Uzbek.",,
nervous,adjective,"""nervous"" means Worried or slightly afraid.",,
nervous,adjective,"In this lesson, ""nervous"" is used as adjective and can mean ""asabiy"" in Uzbek.",,
opinion,noun,"""opinion"" means What you think about something.",,
opinion,noun,"In this lesson, ""opinion"" is used as noun and can mean ""fikr"" in Uzbek.",,
opportunity,noun,"""opportunity"" means A chance to do something good.",,
opportunity,noun,"In this lesson, ""opportunity"" is used as noun and can mean ""imkoniyat"" in Uzbek.",,
patient,adjective,"""patient"" means Able to wait calmly.",,
patient,adjective,"In this lesson, ""patient"" is used as adjective and can mean ""sabrli"" in Uzbek.",,
pollution,noun,"""pollution"" means Damage to air water or land from harmful things.",,
pollution,noun,"In this lesson, ""pollution"" is used as noun and can mean ""ifloslanish"" in Uzbek.",,
population,noun,"""population"" means All the people living in a place.",,
population,noun,"In this lesson, ""population"" is used as noun and can mean ""aholi"" in Uzbek.",,
prevent,verb,"""prevent"" means To stop something from happening.",,
prevent,verb,"In this lesson, ""prevent"" is used as verb and can mean ""oldini olmoq"" in Uzbek.",,
promise,verb,"""promise"" means To say you will certainly do something.",,
promise,verb,"In this lesson, ""promise"" is used as verb and can mean ""va'da bermoq"" in Uzbek.",,
protect,verb,"""protect"" means To keep someone or something safe.",,
protect,verb,"In this lesson, ""protect"" is used as verb and can mean ""himoya qilmoq"" in Uzbek.",,
realize,verb,"""realize"" means To suddenly understand something.",,
realize,verb,"In this lesson, ""realize"" is used as verb and can mean ""anglamoq"" in Uzbek.",,
recommend,verb,"""recommend"" means To say that something is good and worth trying.",,
recommend,verb,"In this lesson, ""recommend"" is used as verb and can mean ""tavsiya qilmoq"" in Uzbek.",,
reduce,verb,"""reduce"" means To make something smaller or less.",,
reduce,verb,"In this lesson, ""reduce"" is used as verb and can mean ""kamaytirmoq"" in Uzbek.",,
refuse,verb,"""refuse"" means To say no to something.",,
refuse,verb,"In this lesson, ""refuse"" is used as verb and can mean ""rad etmoq"" in Uzbek.",,
respect,noun,"""respect"" means A good opinion of someone because of their qualities.",,
respect,noun,"In this lesson, ""respect"" is used as noun and can mean ""hurmat"" in Uzbek.",,
responsible,adjective,"""responsible"" means Having the duty to take care of something.",,
responsible,adjective,"In this lesson, ""responsible"" is used as adjective and can mean ""mas'ul"" in Uzbek.",,
society,noun,"""society"" means People living together with shared rules.",,
society,noun,"In this lesson, ""society"" is used as noun and can mean ""jamiyat"" in Uzbek.",,
solution,noun,"""solution"" means The answer to a problem.",,
solution,noun,"In this lesson, ""solution"" is used as noun and can mean ""yechim"" in Uzbek.",,
suggest,verb,"""suggest"" means To offer an idea or plan.",,
suggest,verb,"In this lesson, ""suggest"" is used as verb and can mean ""taklif qilmoq"" in Uzbek.",,
support,verb,"""support"" means To help someone or agree with them.",,
support,verb,"In this lesson, ""support"" is used as verb and can mean ""qo'llab-quvvatlamoq"" in Uzbek.",,
trust,verb,"""trust"" means To believe someone is honest and reliable.",,
trust,verb,"In this lesson, ""trust"" is used as verb and can mean ""ishonmoq"" in Uzbek.",,
valuable,adjective,"""valuable"" means Worth a lot of money or very useful.",,
valuable,adjective,"In this lesson, ""valuable"" is used as adjective and can mean ""qimmatli"" in Uzbek.",,
waste,verb,"""waste"" means To use something badly or unnecessarily.",,
waste,verb,"In this lesson, ""waste"" is used as verb and can mean ""isrof qilmoq"" in Uzbek.",,
afford,verb,"""afford"" means To have enough money to buy something.",,
afford,verb,"In this lesson, ""afford"" is used as verb and can mean ""imkoni bo'lmoq"" in Uzbek.",,
announce,verb,"""announce"" means To tell people something officially.",,
announce,verb,"In this lesson, ""announce"" is used as verb and can mean ""e'lon qilmoq"" in Uzbek.",,
anxious,adjective,"""anxious"" means Worried and nervous.",,
anxious,adjective,"In this lesson, ""anxious"" is used as adjective and can mean ""tashvishli"" in Uzbek.",,
attract,verb,"""attract"" means To make someone interested in something.",,
attract,verb,"In this lesson, ""attract"" is used as verb and can mean ""jalb qilmoq"" in Uzbek.",,
blame,verb,"""blame"" means To say someone caused something bad.",,
blame,verb,"In this lesson, ""blame"" is used as verb and can mean ""ayblamoq"" in Uzbek.",,
briefly,adverb,"""briefly"" means Using few words; for a short time.",,
briefly,adverb,"In this lesson, ""briefly"" is used as adverb and can mean ""qisqacha"" in Uzbek.",,
cancel,verb,"""cancel"" means To decide that something will not happen.",,
cancel,verb,"In this lesson, ""cancel"" is used as verb and can mean ""bekor qilmoq"" in Uzbek.",,
consist,verb,"""consist"" means To be made of parts or things.",,
consist,verb,"In this lesson, ""consist"" is used as verb and can mean ""iborat bo'lmoq"" in Uzbek.",,
declare,verb,"""declare"" means To say something officially or publicly.",,
declare,verb,"In this lesson, ""declare"" is used as verb and can mean ""bayon qilmoq"" in Uzbek.",,
delay,verb,"""delay"" means To make something happen later.",,
delay,verb,"In this lesson, ""delay"" is used as verb and can mean ""kechiktirmoq"" in Uzbek.",,
demand,verb,"""demand"" means To ask for something firmly.",,
demand,verb,"In this lesson, ""demand"" is used as verb and can mean ""talab qilmoq"" in Uzbek.",,
earn,verb,"""earn"" means To get money by working.",,
earn,verb,"In this lesson, ""earn"" is used as verb and can mean ""ishlab topmoq"" in Uzbek.",,
educate,verb,"""educate"" means To teach someone over time.",,
educate,verb,"In this lesson, ""educate"" is used as verb and can mean ""ta'lim bermoq"" in Uzbek.",,
examine,verb,"""examine"" means To look at something carefully.",,
examine,verb,"In this lesson, ""examine"" is used as verb and can mean ""tekshirmoq"" in Uzbek.",,
frequently,adverb,"""frequently"" means Very often.",,
frequently,adverb,"In this lesson, ""frequently"" is used as adverb and can mean ""tez-tez"" in Uzbek.",,
hesitate,verb,"""hesitate"" means To pause before doing something because you are not sure.",,
hesitate,verb,"In this lesson, ""hesitate"" is used as verb and can mean ""ikkilanmoq"" in Uzbek.",,
independent,adjective,"""independent"" means Not needing other people's help or control.",,
independent,adjective,"In this lesson, ""independent"" is used as adjective and can mean ""mustaqil"" in Uzbek.",,
obey,verb,"""obey"" means To do what a rule or person says.",,
